state_name,district_count,annual_rainfall_normal_mm,monsoon_rainfall_normal_mm,annual_rainfall_2022_mm,historical_landslides_1998_2022_state_count
Arunachal Pradesh,26,2933.7,1768.0,2810.6,7689
Assam,34,2296.8,1523.4,2375.7,2569
Manipur,16,2039.8,1404.5,1225.2,5494
Meghalaya,13,3837.1,2786.8,4216.1,2639
Mizoram,11,2626.8,1708.3,1833.3,12385
Nagaland,17,1959.8,1329.9,1456.0,2132
Sikkim,6,2971.6,1800.8,3300.7,1569
Tripura,8,2475.3,1489.1,1772.8,8070
